area,package,file,language,symbol,kind,exported,async,component,line,referencesKnown,notes,refactorCandidate
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,linkedLoanInterestForMigration,function,no,no,no,322,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,canMigrateLoanInterestPair,function,no,no,no,338,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,isLoanInterestTransaction,function,no,no,no,360,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,isLoanAccountType,function,no,no,no,364,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,repairForeignPostedAmounts,function,no,no,no,368,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,repairedBaseAmount,function,no,no,no,410,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,rateBetweenExchangeRates,function,no,no,no,431,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,latestExchangeRate,function,no,no,no,446,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,rateTimestamp,function,no,no,no,456,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,nearlyEqual,function,no,no,no,460,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,collectEnabledCurrencies,function,no,no,no,464,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/memory.ts,ts,add,const-function,no,no,no,471,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,,file,no,no,no,1,imports:12,422 lines,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,ExchangeRateSource,type,yes,no,no,15,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,ExchangeRateRecord,interface,yes,no,no,17,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,NotificationPreferences,interface,yes,no,no,27,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,AutoCaptureRunSummary,interface,yes,no,no,49,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,AutoCaptureSmsPreferences,interface,yes,no,no,63,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,AutoCapturePreferences,interface,yes,no,no,72,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,FutureGenerationFrequency,type,yes,no,no,79,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,PlannedPaymentKind,type,yes,no,no,80,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,PlannedPaymentPostMode,type,yes,no,no,81,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,MessageCategoryKeywordRule,interface,yes,no,no,83,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,FutureGenerationRule,interface,yes,no,no,94,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,ThemePreference,type,yes,no,no,121,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,ThemeAccentSource,type,yes,no,no,122,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,ThemeAccentPreference,interface,yes,no,no,124,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,OnboardingUseCase,type,yes,no,no,129,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,UserProfilePreferences,interface,yes,no,no,137,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,LedgerState,interface,yes,no,no,147,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,LedgerStore,interface,yes,no,no,191,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,LEDGER_STATE_VERSION,const,yes,no,no,197,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,emptyState,function,yes,no,no,199,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,defaultUserProfilePreferences,function,yes,no,no,235,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,normalizeUserProfilePreferences,function,yes,no,no,239,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,DEFAULT_AUTO_CAPTURE_TRIGGER_KEYWORDS,const,yes,no,no,253,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,defaultAutoCapturePreferences,function,yes,no,no,284,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,normalizeAutoCapturePreferences,function,yes,no,no,299,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,defaultNotificationPreferences,function,yes,no,no,319,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,clampAutoPostConfidence,function,no,no,no,339,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,clampSmsScanLimit,function,no,no,no,344,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,normalizePreferenceList,function,no,no,no,349,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,normalizeDisplayName,function,no,no,no,364,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,normalizeOnboardingUseCases,function,no,no,no,370,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,normalizeRunSummary,function,no,no,no,388,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,normalizeReasonCounts,function,no,no,no,407,,,
packages/ledger,@1wallet/ledger,packages/ledger/src/store/types.ts,ts,nonNegativeInteger,function,no,no,no,419,,,
packages/ledger,@1wallet/ledger,packages/ledger/test/archive.test.cjs,js,,file,no,no,no,1,imports:0,390 lines,
packages/ledger,@1wallet/ledger,packages/ledger/test/futureGeneration.test.cjs,js,,file,no,no,no,1,imports:0,106 lines,
packages/ledger,@1wallet/ledger,packages/ledger/test/futureGeneration.test.cjs,js,localDate,function,no,no,no,26,,,
packages/ledger,@1wallet/ledger,packages/ledger/test/futureGeneration.test.cjs,js,makeWeeklyRule,function,no,no,no,31,,,
packages/ledger,@1wallet/ledger,packages/ledger/test/futureGeneration.test.cjs,js,dueDates,function,no,no,no,52,,,
packages/ledger,@1wallet/ledger,packages/ledger/test/loans.test.cjs,js,,file,no,no,no,1,imports:0,731 lines,
packages/ledger,@1wallet/ledger,packages/ledger/test/loans.test.cjs,js,localDateKey,function,no,no,no,725,,,
packages/ledger,@1wallet/ledger,packages/ledger/test/messages.test.cjs,js,,file,no,no,no,1,imports:0,1049 lines,large-file
packages/ledger,@1wallet/ledger,packages/ledger/test/messages.test.cjs,js,runMigrationFixture,function,no,yes,no,944,,,
packages/ledger,@1wallet/ledger,packages/ledger/test/messages.test.cjs,js,getItem,method,no,no,no,974,,,
packages/ledger,@1wallet/ledger,packages/ledger/test/messages.test.cjs,js,setItem,method,no,no,no,977,,,
packages/ledger,@1wallet/ledger,packages/ledger/test/messages.test.cjs,js,removeItem,method,no,no,no,980,,,
packages/ledger,@1wallet/ledger,packages/ledger/test/messages.test.cjs,js,getItem,method,no,no,no,1017,,,
packages/ledger,@1wallet/ledger,packages/ledger/test/messages.test.cjs,js,setItem,method,no,no,no,1020,,,
packages/ledger,@1wallet/ledger,packages/ledger/test/messages.test.cjs,js,removeItem,method,no,no,no,1023,,,
packages/ledger,@1wallet/ledger,packages/ledger/test/messages.test.cjs,js,localDateKey,function,no,no,no,1034,,,
packages/ledger,@1wallet/ledger,packages/ledger/test/walletCsv.test.cjs,js,,file,no,no,no,1,imports:0,400 lines,
packages/ledger,@1wallet/ledger,packages/ledger/tsconfig.json,json,,file,no,no,no,1,imports:0,11 lines,
packages/state,@1wallet/state,packages/state/package.json,json,,file,no,no,no,1,imports:0,26 lines,
packages/state,@1wallet/state,packages/state/src/fxRates.ts,ts,,file,no,no,no,1,imports:3,92 lines,
packages/state,@1wallet/state,packages/state/src/fxRates.ts,ts,INTERNET_RATE_PROVIDER,const,yes,no,no,5,,,
packages/state,@1wallet/state,packages/state/src/fxRates.ts,ts,ExchangeRateRefreshResult,interface,yes,no,no,7,,,
packages/state,@1wallet/state,packages/state/src/fxRates.ts,ts,exchangeRateRefreshTargets,function,yes,no,no,18,,,
packages/state,@1wallet/state,packages/state/src/fxRates.ts,ts,exchangeRateRefreshKey,function,yes,no,no,28,,,
packages/state,@1wallet/state,packages/state/src/fxRates.ts,ts,refreshInternetExchangeRates,function,yes,yes,no,34,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,,file,no,no,no,1,imports:0,889 lines,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,LedgerContextValue,interface,no,no,no,78,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,LedgerSaveStatus,type,no,no,no,150,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,SaveResolver,type,no,no,no,152,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,LedgerMutationSlice,type,no,no,no,157,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,LedgerMutationOptions,type,no,no,no,171,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,CancelScheduledTask,type,no,no,no,182,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,LedgerProviderProps,interface,yes,no,no,184,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,LedgerProvider,function,yes,no,yes,191,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,useLedger,function,yes,no,no,648,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,cloneState,function,no,no,no,654,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,IdleRuntime,type,no,no,no,661,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,scheduleLowPriorityTask,function,no,no,no,671,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,cloneLedgerStateForMutation,function,no,no,no,701,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,cloneLedgerState,function,no,no,no,736,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,cloneLedgerAccounts,function,no,no,no,754,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,cloneLedgerCategories,function,no,no,no,787,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,cloneLedgerTransactions,function,no,no,no,791,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,cloneLedgerTransactionSplits,function,no,no,no,805,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,cloneLedgerBudgets,function,no,no,no,811,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,cloneLedgerGoals,function,no,no,no,815,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,cloneLedgerCaptureCandidates,function,no,no,no,819,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,cloneLedgerImportBatches,function,no,no,no,837,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,cloneLedgerTags,function,no,no,no,843,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,cloneLedgerMerchants,function,no,no,no,847,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,cloneLedgerExchangeRates,function,no,no,no,851,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,ledgerPerfNow,function,no,no,no,857,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,shouldLogLedgerPerformance,function,no,no,no,863,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,warnSlowLedgerOperation,function,no,no,no,868,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,warnLedgerMessage,function,no,no,no,881,,,
packages/state,@1wallet/state,packages/state/src/index.tsx,tsx,errorMessage,function,no,no,no,886,,,
packages/state,@1wallet/state,packages/state/tsconfig.json,json,,file,no,no,no,1,imports:0,12 lines,
packages/ui,@1wallet/ui,packages/ui/package.json,json,,file,no,no,no,1,imports:0,17 lines,
packages/ui,@1wallet/ui,packages/ui/src/index.ts,ts,,file,no,no,no,1,imports:0,239 lines,
packages/ui,@1wallet/ui,packages/ui/src/index.ts,ts,tokens,const,yes,no,no,101,,,
packages/ui,@1wallet/ui,packages/ui/src/index.ts,ts,Tokens,type,yes,no,no,237,,,
packages/ui,@1wallet/ui,packages/ui/src/index.ts,ts,MaterialThemeMode,type,yes,no,no,238,,,
packages/ui,@1wallet/ui,packages/ui/tsconfig.json,json,,file,no,no,no,1,imports:0,9 lines,
packages/validation,@1wallet/validation,packages/validation/package.json,json,,file,no,no,no,1,imports:0,25 lines,
packages/validation,@1wallet/validation,packages/validation/src/index.ts,ts,,file,no,no,no,1,imports:0,272 lines,
packages/validation,@1wallet/validation,packages/validation/src/index.ts,ts,currencyCodeSchema,const,yes,no,no,3,,,
packages/validation,@1wallet/validation,packages/validation/src/index.ts,ts,moneySchema,const,yes,no,no,8,,,
packages/validation,@1wallet/validation,packages/validation/src/index.ts,ts,accountTypeSchema,const,yes,no,no,13,,,
packages/validation,@1wallet/validation,packages/validation/src/index.ts,ts,transactionTypeSchema,const,yes,no,no,29,,,
packages/validation,@1wallet/validation,packages/validation/src/index.ts,ts,transactionStatusSchema,const,yes,no,no,47,,,
packages/validation,@1wallet/validation,packages/validation/src/index.ts,ts,transactionSourceSchema,const,yes,no,no,49,,,
packages/validation,@1wallet/validation,packages/validation/src/index.ts,ts,captureCandidateStatusSchema,const,yes,no,no,61,,,
packages/validation,@1wallet/validation,packages/validation/src/index.ts,ts,captureSourceSchema,const,yes,no,no,69,,,
packages/validation,@1wallet/validation,packages/validation/src/index.ts,ts,accountMatchIdentifierKindSchema,const,yes,no,no,71,,,
packages/validation,@1wallet/validation,packages/validation/src/index.ts,ts,accountMatchIdentifierSchema,const,yes,no,no,82,,,
packages/validation,@1wallet/validation,packages/validation/src/index.ts,ts,accountMessageSourceHintsSchema,const,yes,no,no,89,,,
packages/validation,@1wallet/validation,packages/validation/src/index.ts,ts,autoCaptureRunSummarySchema,const,yes,no,no,95,,,
packages/validation,@1wallet/validation,packages/validation/src/index.ts,ts,autoCapturePreferencesSchema,const,yes,no,no,105,,,
packages/validation,@1wallet/validation,packages/validation/src/index.ts,ts,loanKindSchema,const,yes,no,no,119,,,
packages/validation,@1wallet/validation,packages/validation/src/index.ts,ts,accountLoanDetailsSchema,const,yes,no,no,132,,,
packages/validation,@1wallet/validation,packages/validation/src/index.ts,ts,accountCreateSchema,const,yes,no,no,155,,,
packages/validation,@1wallet/validation,packages/validation/src/index.ts,ts,transactionCreateSchema,const,yes,no,no,174,,,
packages/validation,@1wallet/validation,packages/validation/src/index.ts,ts,captureCandidateCreateSchema,const,yes,no,no,246,,,
packages/validation,@1wallet/validation,packages/validation/src/index.ts,ts,AccountCreateInput,type,yes,no,no,269,,,
packages/validation,@1wallet/validation,packages/validation/src/index.ts,ts,TransactionCreateInput,type,yes,no,no,270,,,
packages/validation,@1wallet/validation,packages/validation/src/index.ts,ts,CaptureCandidateCreateInput,type,yes,no,no,271,,,
packages/validation,@1wallet/validation,packages/validation/tsconfig.json,json,,file,no,no,no,1,imports:0,11 lines,
patches,1wallet,patches/@react-native-ml-kit__text-recognition@2.0.0.patch,patch,,file,yes,no,no,1,dependency-patch:pnpm,78 lines,
patches,1wallet,patches/expo-modules-autolinking@56.0.14.patch,patch,,file,yes,no,no,1,dependency-patch:pnpm,40 lines,
patches,1wallet,patches/react-native-get-sms-android@2.1.0.patch,patch,,file,yes,no,no,1,dependency-patch:pnpm,23 lines,
pnpm-lock.yaml,1wallet,pnpm-lock.yaml,yaml,,file,no,no,no,1,imports:0,10798 lines,
pnpm-workspace.yaml,1wallet,pnpm-workspace.yaml,yaml,,file,yes,no,no,1,repo-config,20 lines,
README.md,1wallet,README.md,markdown,,file,no,no,no,1,imports:0,82 lines,
scripts,1wallet,scripts/generate-code-inventory.mjs,js,,file,no,no,no,1,imports:0,727 lines,
scripts,1wallet,scripts/generate-code-inventory.mjs,js,loadPackageNames,function,no,no,no,106,,,
scripts,1wallet,scripts/generate-code-inventory.mjs,js,collectFiles,function,no,no,no,120,,,
scripts,1wallet,scripts/generate-code-inventory.mjs,js,collectInventoryFiles,function,no,no,no,170,,,
scripts,1wallet,scripts/generate-code-inventory.mjs,js,buildImportCounts,function,no,no,no,193,,,
scripts,1wallet,scripts/generate-code-inventory.mjs,js,incrementResolvedImport,function,no,no,no,233,,,
scripts,1wallet,scripts/generate-code-inventory.mjs,js,resolveRelativeImport,function,no,no,no,246,,,
scripts,1wallet,scripts/generate-code-inventory.mjs,js,extractTypeScriptSymbols,function,no,no,no,272,,,
scripts,1wallet,scripts/generate-code-inventory.mjs,js,visit,function,no,no,no,292,,,
scripts,1wallet,scripts/generate-code-inventory.mjs,js,pushSymbol,function,no,no,no,373,,,
scripts,1wallet,scripts/generate-code-inventory.mjs,js,scopedName,function,no,no,no,392,,,
scripts,1wallet,scripts/generate-code-inventory.mjs,js,extractKotlinSymbols,function,no,no,no,397,,,
scripts,1wallet,scripts/generate-code-inventory.mjs,js,hasExportModifier,function,no,no,no,429,,,
scripts,1wallet,scripts/generate-code-inventory.mjs,js,hasAsyncModifier,function,no,no,no,433,,,
scripts,1wallet,scripts/generate-code-inventory.mjs,js,propertyName,function,no,no,no,437,,,
scripts,1wallet,scripts/generate-code-inventory.mjs,js,componentFactoryName,function,no,no,no,446,,,
scripts,1wallet,scripts/generate-code-inventory.mjs,js,componentFor,function,no,no,no,450,,,
scripts,1wallet,scripts/generate-code-inventory.mjs,js,scriptKindFor,function,no,no,no,454,,,
scripts,1wallet,scripts/generate-code-inventory.mjs,js,languageFor,function,no,no,no,462,,,
scripts,1wallet,scripts/generate-code-inventory.mjs,js,areaFor,function,no,no,no,479,,,
scripts,1wallet,scripts/generate-code-inventory.mjs,js,packageFor,function,no,no,no,486,,,
scripts,1wallet,scripts/generate-code-inventory.mjs,js,keepByConventionReason,function,no,no,no,497,,,
